metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.188, 4.061, 5.104, 3.374, 4.498", "s, s, s, s, s"
train metadata time, 21.224, s
train raw read time per epoch, "25.235, 25.792, 24.168, 25.854, 24.780", "s, s, s, s, s"
train total raw read time, 125.829, s
train raw read rate per epoch, "142.021, 138.958, 148.296, 138.627, 144.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.507, MB/s
train observed time per epoch, "54.189, 47.286, 44.293, 46.250, 44.381", "s, s, s, s, s"
train observed time, 236.400, s
train observed rate per epoch, "69.450, 80.174, 85.928, 82.078, 85.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.675, MB/s
train throughput samples per second per epoch, "1.033, 1.184, 1.264, 1.211, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.219, MB/s
train io stdev, 5.404, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.318, 1.105, 1.229, 1.056, 1.302", "s, s, s, s, s"
eval metadata time, 7.011, s
eval raw read time per epoch, "4.620, 5.700, 5.683, 5.862, 5.510", "s, s, s, s, s"
eval total raw read time, 27.373, s
eval raw read rate per epoch, "193.596, 156.402, 157.355, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.860, MB/s
eval observed time per epoch, "20.565, 19.154, 18.337, 18.848, 18.226", "s, s, s, s, s"
eval observed time, 95.130, s
eval observed rate per epoch, "48.951, 53.039, 55.736, 54.017, 56.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.573, MB/s
eval throughput samples per second per epoch, "0.681, 0.731, 0.764, 0.743, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.182, MB/s
eval io stdev, 2.004, MB/s
