metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.779, 4.258, 4.258, 4.495, 3.622", "s, s, s, s, s"
train metadata time, 20.412, s
train raw read time per epoch, "25.370, 24.776, 24.814, 24.176, 25.262", "s, s, s, s, s"
train total raw read time, 124.398, s
train raw read rate per epoch, "141.271, 144.653, 144.436, 148.246, 141.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.096, MB/s
train observed time per epoch, "53.396, 47.320, 43.871, 45.848, 44.043", "s, s, s, s, s"
train observed time, 234.478, s
train observed rate per epoch, "70.533, 80.114, 86.806, 82.840, 86.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.348, MB/s
train throughput samples per second per epoch, "1.049, 1.183, 1.276, 1.221, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.819, MB/s
train io stdev, 5.320, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.504, 0.946, 0.981, 1.100, 0.797", "s, s, s, s, s"
eval metadata time, 5.327, s
eval raw read time per epoch, "5.488, 5.693, 5.935, 5.658, 5.730", "s, s, s, s, s"
eval total raw read time, 28.505, s
eval raw read rate per epoch, "163.078, 157.355, 150.680, 158.310, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.266, MB/s
eval observed time per epoch, "20.374, 18.484, 18.288, 18.481, 18.078", "s, s, s, s, s"
eval observed time, 93.704, s
eval observed rate per epoch, "49.468, 55.229, 55.905, 55.241, 56.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.498, MB/s
eval throughput samples per second per epoch, "0.687, 0.757, 0.766, 0.758, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.898, MB/s
eval io stdev, 2.000, MB/s
