metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.207, 4.171, 4.117, 4.242, 4.098", "s, s, s, s, s"
train metadata time, 21.835, s
train raw read time per epoch, "23.178, 24.562, 24.676, 24.723, 24.629", "s, s, s, s, s"
train total raw read time, 121.767, s
train raw read rate per epoch, "154.631, 145.918, 145.239, 144.967, 145.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.255, MB/s
train observed time per epoch, "53.933, 47.310, 44.509, 45.884, 44.318", "s, s, s, s, s"
train observed time, 235.954, s
train observed rate per epoch, "69.796, 80.133, 85.485, 82.771, 85.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.812, MB/s
train throughput samples per second per epoch, "1.038, 1.184, 1.258, 1.220, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.342, MB/s
train io stdev, 5.276, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.282, 0.750, 1.023, 0.830, 1.555", "s, s, s, s, s"
eval metadata time, 5.441, s
eval raw read time per epoch, "5.420, 5.957, 5.622, 5.611, 4.894", "s, s, s, s, s"
eval total raw read time, 27.505, s
eval raw read rate per epoch, "164.985, 149.727, 159.263, 159.263, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.565, MB/s
eval observed time per epoch, "20.604, 18.635, 18.537, 18.792, 18.324", "s, s, s, s, s"
eval observed time, 94.893, s
eval observed rate per epoch, "48.846, 54.720, 55.049, 54.199, 55.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.719, MB/s
eval throughput samples per second per epoch, "0.679, 0.751, 0.755, 0.745, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.295, MB/s
eval io stdev, 1.944, MB/s
