metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.739, 4.694, 4.505, 3.642, 5.389", "s, s, s, s, s"
train metadata time, 21.969, s
train raw read time per epoch, "24.674, 23.416, 23.595, 24.854, 23.080", "s, s, s, s, s"
train total raw read time, 119.618, s
train raw read rate per epoch, "145.254, 153.058, 151.896, 144.203, 155.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.940, MB/s
train observed time per epoch, "54.109, 46.872, 44.387, 46.015, 44.451", "s, s, s, s, s"
train observed time, 235.834, s
train observed rate per epoch, "69.559, 80.924, 85.735, 82.521, 85.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.868, MB/s
train throughput samples per second per epoch, "1.035, 1.195, 1.262, 1.217, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.392, MB/s
train io stdev, 5.334, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.093, 1.414, 1.026, 0.880, 1.099", "s, s, s, s, s"
eval metadata time, 5.513, s
eval raw read time per epoch, "5.733, 5.263, 5.510, 5.828, 5.557", "s, s, s, s, s"
eval total raw read time, 27.891, s
eval raw read rate per epoch, "155.448, 169.754, 162.124, 153.541, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.823, MB/s
eval observed time per epoch, "20.477, 19.179, 18.523, 18.677, 18.118", "s, s, s, s, s"
eval observed time, 94.973, s
eval observed rate per epoch, "49.188, 52.962, 55.098, 54.581, 56.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.667, MB/s
eval throughput samples per second per epoch, "0.684, 0.730, 0.756, 0.750, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.255, MB/s
eval io stdev, 1.955, MB/s
