metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.457, 6.624, 6.510, 7.460, 5.477", "s, s, s, s, s"
train metadata time, 34.529, s
train raw read time per epoch, "34.442, 29.549, 26.537, 25.351, 26.405", "s, s, s, s, s"
train total raw read time, 142.284, s
train raw read rate per epoch, "104.058, 121.287, 135.058, 141.375, 135.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.502, MB/s
train observed time per epoch, "54.210, 47.207, 44.445, 45.997, 44.148", "s, s, s, s, s"
train observed time, 236.007, s
train observed rate per epoch, "69.422, 80.317, 85.615, 82.556, 86.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.828, MB/s
train throughput samples per second per epoch, "1.033, 1.186, 1.260, 1.217, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.354, MB/s
train io stdev, 5.461, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.781, 1.311, 1.408, 1.484, 1.232", "s, s, s, s, s"
eval metadata time, 7.216, s
eval raw read time per epoch, "7.401, 6.545, 6.713, 6.079, 5.603", "s, s, s, s, s"
eval total raw read time, 32.340, s
eval raw read rate per epoch, "120.162, 136.375, 132.561, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.750, MB/s
eval observed time per epoch, "20.801, 19.243, 18.472, 18.943, 18.122", "s, s, s, s, s"
eval observed time, 95.581, s
eval observed rate per epoch, "48.328, 52.761, 55.270, 53.710, 56.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.312, MB/s
eval throughput samples per second per epoch, "0.673, 0.728, 0.758, 0.739, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 46.977, MB/s
eval io stdev, 2.187, MB/s
