metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.387, 4.117, 3.898, 3.877, 5.047", "s, s, s, s, s"
train metadata time, 21.326, s
train raw read time per epoch, "24.387, 24.827, 24.851, 24.813, 23.627", "s, s, s, s, s"
train total raw read time, 122.506, s
train raw read rate per epoch, "146.965, 144.355, 144.218, 144.438, 151.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.334, MB/s
train observed time per epoch, "54.009, 47.477, 44.385, 46.068, 44.352", "s, s, s, s, s"
train observed time, 236.291, s
train observed rate per epoch, "69.692, 79.834, 85.739, 82.421, 85.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.699, MB/s
train throughput samples per second per epoch, "1.037, 1.180, 1.262, 1.216, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.240, MB/s
train io stdev, 5.325, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.001, 1.165, 1.287, 0.748, 1.424", "s, s, s, s, s"
eval metadata time, 5.626, s
eval raw read time per epoch, "5.673, 5.459, 5.465, 5.724, 5.466", "s, s, s, s, s"
eval total raw read time, 27.787, s
eval raw read rate per epoch, "157.355, 164.031, 163.078, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.299, MB/s
eval observed time per epoch, "20.690, 18.989, 18.604, 18.479, 18.354", "s, s, s, s, s"
eval observed time, 95.117, s
eval observed rate per epoch, "48.617, 53.562, 54.824, 55.246, 55.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.585, MB/s
eval throughput samples per second per epoch, "0.677, 0.737, 0.753, 0.758, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.190, MB/s
eval io stdev, 2.018, MB/s
