metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.013, 4.283, 5.524, 4.810, 4.868", "s, s, s, s, s"
train metadata time, 24.497, s
train raw read time per epoch, "24.153, 25.309, 23.510, 24.155, 23.563", "s, s, s, s, s"
train total raw read time, 120.690, s
train raw read rate per epoch, "148.388, 141.608, 152.442, 148.375, 152.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.584, MB/s
train observed time per epoch, "54.352, 47.506, 44.341, 46.169, 44.430", "s, s, s, s, s"
train observed time, 236.798, s
train observed rate per epoch, "69.231, 79.782, 85.829, 82.229, 85.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.544, MB/s
train throughput samples per second per epoch, "1.030, 1.179, 1.263, 1.213, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.101, MB/s
train io stdev, 5.462, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.500, 1.633, 1.841, 1.143, 1.703", "s, s, s, s, s"
eval metadata time, 7.821, s
eval raw read time per epoch, "4.895, 5.002, 5.058, 5.635, 4.592", "s, s, s, s, s"
eval total raw read time, 25.183, s
eval raw read rate per epoch, "182.151, 178.337, 176.430, 158.310, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.684, MB/s
eval observed time per epoch, "20.751, 19.274, 18.371, 18.759, 18.190", "s, s, s, s, s"
eval observed time, 95.345, s
eval observed rate per epoch, "48.459, 52.664, 55.617, 54.310, 56.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.460, MB/s
eval throughput samples per second per epoch, "0.675, 0.726, 0.762, 0.746, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.092, MB/s
eval io stdev, 2.174, MB/s
