metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.428, 5.113, 4.344, 3.880, 3.827", "s, s, s, s, s"
train metadata time, 20.591, s
train raw read time per epoch, "25.750, 24.125, 24.290, 24.985, 24.863", "s, s, s, s, s"
train total raw read time, 124.012, s
train raw read rate per epoch, "139.185, 148.562, 147.551, 143.444, 144.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.578, MB/s
train observed time per epoch, "53.375, 47.387, 43.906, 45.824, 44.129", "s, s, s, s, s"
train observed time, 234.621, s
train observed rate per epoch, "70.563, 79.995, 86.733, 82.885, 86.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.289, MB/s
train throughput samples per second per epoch, "1.049, 1.182, 1.275, 1.222, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.768, MB/s
train io stdev, 5.278, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.882, 1.114, 1.025, 0.820, 1.068", "s, s, s, s, s"
eval metadata time, 4.909, s
eval raw read time per epoch, "6.103, 5.724, 5.905, 5.672, 5.386", "s, s, s, s, s"
eval total raw read time, 28.790, s
eval raw read rate per epoch, "145.912, 156.402, 151.634, 157.355, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.883, MB/s
eval observed time per epoch, "20.432, 18.558, 18.420, 18.646, 17.891", "s, s, s, s, s"
eval observed time, 93.946, s
eval observed rate per epoch, "49.310, 54.980, 55.448, 54.686, 57.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.350, MB/s
eval throughput samples per second per epoch, "0.685, 0.754, 0.760, 0.751, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.782, MB/s
eval io stdev, 2.087, MB/s
