metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.707, 4.297, 3.538, 4.205, 3.898", "s, s, s, s, s"
train metadata time, 19.645, s
train raw read time per epoch, "25.505, 24.698, 25.468, 24.742, 24.884", "s, s, s, s, s"
train total raw read time, 125.298, s
train raw read rate per epoch, "140.521, 145.110, 140.727, 144.853, 144.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.048, MB/s
train observed time per epoch, "53.452, 47.309, 43.915, 45.902, 44.119", "s, s, s, s, s"
train observed time, 234.697, s
train observed rate per epoch, "70.457, 80.134, 86.714, 82.736, 86.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.266, MB/s
train throughput samples per second per epoch, "1.048, 1.184, 1.275, 1.220, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.746, MB/s
train io stdev, 5.302, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.925, 0.956, 0.999, 1.194, 1.131", "s, s, s, s, s"
eval metadata time, 5.204, s
eval raw read time per epoch, "5.893, 5.824, 5.838, 5.697, 5.533", "s, s, s, s, s"
eval total raw read time, 28.784, s
eval raw read rate per epoch, "151.634, 153.541, 152.588, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.719, MB/s
eval observed time per epoch, "20.333, 18.441, 18.409, 18.557, 18.078", "s, s, s, s, s"
eval observed time, 93.818, s
eval observed rate per epoch, "49.579, 55.375, 55.487, 54.981, 56.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.414, MB/s
eval throughput samples per second per epoch, "0.689, 0.759, 0.761, 0.754, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.834, MB/s
eval io stdev, 1.932, MB/s
