metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.813, 5.904, 6.663, 5.983, 5.411", "s, s, s, s, s"
train metadata time, 32.775, s
train raw read time per epoch, "33.654, 29.100, 25.814, 25.389, 25.565", "s, s, s, s, s"
train total raw read time, 139.522, s
train raw read rate per epoch, "106.496, 123.160, 138.841, 141.161, 140.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.970, MB/s
train observed time per epoch, "53.894, 47.408, 44.238, 46.076, 44.207", "s, s, s, s, s"
train observed time, 235.822, s
train observed rate per epoch, "69.850, 79.957, 86.042, 82.405, 86.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.872, MB/s
train throughput samples per second per epoch, "1.039, 1.181, 1.266, 1.215, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.395, MB/s
train io stdev, 5.360, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.503, 1.742, 2.000, 1.580, 1.570", "s, s, s, s, s"
eval metadata time, 9.395, s
eval raw read time per epoch, "5.701, 5.368, 5.923, 5.521, 5.264", "s, s, s, s, s"
eval total raw read time, 27.777, s
eval raw read rate per epoch, "156.402, 166.893, 150.680, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.571, MB/s
eval observed time per epoch, "20.424, 18.870, 18.154, 18.636, 18.237", "s, s, s, s, s"
eval observed time, 94.321, s
eval observed rate per epoch, "49.331, 53.946, 56.377, 54.717, 56.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.091, MB/s
eval throughput samples per second per epoch, "0.685, 0.742, 0.771, 0.751, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.583, MB/s
eval io stdev, 1.979, MB/s
