metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.800, 3.670, 3.683, 3.605, 3.455", "s, s, s, s, s"
train metadata time, 18.214, s
train raw read time per epoch, "25.183, 25.334, 24.592, 25.161, 25.284", "s, s, s, s, s"
train total raw read time, 125.554, s
train raw read rate per epoch, "142.320, 141.468, 145.738, 142.442, 141.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.744, MB/s
train observed time per epoch, "53.511, 47.627, 43.773, 45.930, 44.351", "s, s, s, s, s"
train observed time, 235.192, s
train observed rate per epoch, "70.375, 79.568, 87.013, 82.683, 85.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.090, MB/s
train throughput samples per second per epoch, "1.047, 1.176, 1.279, 1.219, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.589, MB/s
train io stdev, 5.329, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.054, 0.897, 1.051, 0.847, 0.912", "s, s, s, s, s"
eval metadata time, 4.761, s
eval raw read time per epoch, "5.724, 5.771, 5.692, 6.281, 5.691", "s, s, s, s, s"
eval total raw read time, 29.159, s
eval raw read rate per epoch, "156.402, 154.495, 157.355, 142.097, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.859, MB/s
eval observed time per epoch, "20.365, 18.586, 18.382, 18.359, 18.466", "s, s, s, s, s"
eval observed time, 94.158, s
eval observed rate per epoch, "49.491, 54.885, 55.580, 55.659, 55.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.181, MB/s
eval throughput samples per second per epoch, "0.687, 0.753, 0.762, 0.763, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.654, MB/s
eval io stdev, 1.840, MB/s
