metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.525, 3.516, 3.670, 3.890, 4.473", "s, s, s, s, s"
train metadata time, 20.075, s
train raw read time per epoch, "24.217, 25.011, 24.987, 24.879, 24.048", "s, s, s, s, s"
train total raw read time, 123.142, s
train raw read rate per epoch, "147.993, 143.296, 143.437, 144.056, 149.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.563, MB/s
train observed time per epoch, "54.000, 46.954, 44.391, 46.003, 44.315", "s, s, s, s, s"
train observed time, 235.662, s
train observed rate per epoch, "69.706, 80.775, 85.728, 82.544, 85.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.927, MB/s
train throughput samples per second per epoch, "1.037, 1.193, 1.262, 1.217, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.444, MB/s
train io stdev, 5.323, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.168, 0.809, 1.240, 0.788, 1.592", "s, s, s, s, s"
eval metadata time, 5.596, s
eval raw read time per epoch, "5.633, 6.008, 5.547, 5.520, 5.105", "s, s, s, s, s"
eval total raw read time, 27.813, s
eval raw read rate per epoch, "158.310, 148.772, 161.171, 162.124, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.514, MB/s
eval observed time per epoch, "20.392, 19.190, 18.467, 18.522, 18.153", "s, s, s, s, s"
eval observed time, 94.725, s
eval observed rate per epoch, "49.418, 52.927, 55.287, 55.099, 56.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.822, MB/s
eval throughput samples per second per epoch, "0.687, 0.730, 0.758, 0.756, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.376, MB/s
eval io stdev, 1.924, MB/s
