metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.528, 4.353, 4.479, 5.354, 4.527", "s, s, s, s, s"
train metadata time, 23.240, s
train raw read time per epoch, "24.756, 24.531, 24.644, 23.745, 24.460", "s, s, s, s, s"
train total raw read time, 122.135, s
train raw read rate per epoch, "144.773, 146.098, 145.434, 150.939, 146.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.754, MB/s
train observed time per epoch, "53.606, 47.187, 44.004, 45.783, 44.183", "s, s, s, s, s"
train observed time, 234.763, s
train observed rate per epoch, "70.244, 80.353, 86.527, 82.965, 86.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.249, MB/s
train throughput samples per second per epoch, "1.045, 1.187, 1.273, 1.223, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.731, MB/s
train io stdev, 5.328, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.962, 0.836, 1.249, 2.394, 1.144", "s, s, s, s, s"
eval metadata time, 6.585, s
eval raw read time per epoch, "6.046, 5.921, 5.332, 4.603, 5.490", "s, s, s, s, s"
eval total raw read time, 27.392, s
eval raw read rate per epoch, "147.819, 150.680, 167.847, 194.549, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.084, MB/s
eval observed time per epoch, "20.619, 18.726, 18.247, 18.447, 18.199", "s, s, s, s, s"
eval observed time, 94.238, s
eval observed rate per epoch, "48.808, 54.419, 56.048, 55.355, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.170, MB/s
eval throughput samples per second per epoch, "0.679, 0.748, 0.767, 0.759, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.642, MB/s
eval io stdev, 2.149, MB/s
