metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.020, 4.760, 5.102, 5.409, 5.190", "s, s, s, s, s"
train metadata time, 28.480, s
train raw read time per epoch, "35.112, 31.752, 28.159, 27.861, 26.537", "s, s, s, s, s"
train total raw read time, 149.421, s
train raw read rate per epoch, "102.073, 112.874, 127.278, 128.637, 135.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.184, MB/s
train observed time per epoch, "54.177, 47.495, 44.413, 45.886, 44.305", "s, s, s, s, s"
train observed time, 236.276, s
train observed rate per epoch, "69.467, 79.802, 85.681, 82.767, 85.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.724, MB/s
train throughput samples per second per epoch, "1.034, 1.179, 1.261, 1.220, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.262, MB/s
train io stdev, 5.428, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.235, 1.677, 0.969, 1.456, 1.373", "s, s, s, s, s"
eval metadata time, 6.711, s
eval raw read time per epoch, "8.150, 6.253, 7.301, 6.415, 6.380", "s, s, s, s, s"
eval total raw read time, 34.499, s
eval raw read rate per epoch, "109.672, 143.051, 122.070, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.211, MB/s
eval observed time per epoch, "20.669, 18.880, 18.418, 18.822, 18.420", "s, s, s, s, s"
eval observed time, 95.209, s
eval observed rate per epoch, "48.673, 53.915, 55.456, 54.103, 55.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.520, MB/s
eval throughput samples per second per epoch, "0.677, 0.742, 0.760, 0.744, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.141, MB/s
eval io stdev, 1.960, MB/s
