metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.907, 3.489, 5.445, 4.402, 4.764", "s, s, s, s, s"
train metadata time, 23.008, s
train raw read time per epoch, "24.071, 25.196, 23.445, 24.398, 24.216", "s, s, s, s, s"
train total raw read time, 121.325, s
train raw read rate per epoch, "148.896, 142.247, 152.867, 146.898, 148.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.781, MB/s
train observed time per epoch, "53.919, 47.385, 44.697, 45.867, 44.412", "s, s, s, s, s"
train observed time, 236.279, s
train observed rate per epoch, "69.815, 79.998, 85.104, 82.804, 85.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.682, MB/s
train throughput samples per second per epoch, "1.039, 1.182, 1.253, 1.221, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 76.226, MB/s
train io stdev, 5.193, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.125, 0.749, 1.230, 2.047, 0.964", "s, s, s, s, s"
eval metadata time, 7.116, s
eval raw read time per epoch, "4.461, 5.617, 5.463, 4.451, 5.869", "s, s, s, s, s"
eval total raw read time, 25.861, s
eval raw read rate per epoch, "200.271, 159.263, 163.078, 201.225, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.666, MB/s
eval observed time per epoch, "20.614, 18.612, 18.530, 18.670, 18.199", "s, s, s, s, s"
eval observed time, 94.624, s
eval observed rate per epoch, "48.820, 54.798, 55.074, 54.604, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.902, MB/s
eval throughput samples per second per epoch, "0.679, 0.752, 0.756, 0.750, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.437, MB/s
eval io stdev, 2.031, MB/s
