metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.434, 4.091, 3.787, 4.866, 4.144", "s, s, s, s, s"
train metadata time, 21.323, s
train raw read time per epoch, "23.903, 24.998, 24.975, 23.830, 24.478", "s, s, s, s, s"
train total raw read time, 122.184, s
train raw read rate per epoch, "149.938, 143.373, 143.504, 150.397, 146.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.726, MB/s
train observed time per epoch, "53.956, 47.484, 44.278, 45.775, 44.369", "s, s, s, s, s"
train observed time, 235.861, s
train observed rate per epoch, "69.766, 79.822, 85.960, 82.980, 85.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.860, MB/s
train throughput samples per second per epoch, "1.038, 1.179, 1.265, 1.223, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.384, MB/s
train io stdev, 5.361, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.945, 1.087, 1.178, 1.134, 1.174", "s, s, s, s, s"
eval metadata time, 5.517, s
eval raw read time per epoch, "5.656, 5.606, 5.488, 5.476, 5.569", "s, s, s, s, s"
eval total raw read time, 27.795, s
eval raw read rate per epoch, "158.310, 159.263, 163.078, 163.078, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.204, MB/s
eval observed time per epoch, "20.397, 18.780, 18.330, 18.612, 18.375", "s, s, s, s, s"
eval observed time, 94.494, s
eval observed rate per epoch, "49.404, 54.239, 55.759, 54.798, 55.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.961, MB/s
eval throughput samples per second per epoch, "0.686, 0.745, 0.764, 0.752, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.484, MB/s
eval io stdev, 1.828, MB/s
