metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.198, 4.113, 4.857, 4.110, 4.709", "s, s, s, s, s"
train metadata time, 22.987, s
train raw read time per epoch, "24.267, 25.689, 24.733, 25.168, 24.870", "s, s, s, s, s"
train total raw read time, 124.726, s
train raw read rate per epoch, "147.691, 139.516, 144.906, 142.403, 144.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.726, MB/s
train observed time per epoch, "54.267, 47.189, 44.509, 46.037, 44.205", "s, s, s, s, s"
train observed time, 236.207, s
train observed rate per epoch, "69.345, 80.350, 85.486, 82.480, 86.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.754, MB/s
train throughput samples per second per epoch, "1.032, 1.187, 1.258, 1.216, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.288, MB/s
train io stdev, 5.447, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.974, 1.219, 1.085, 1.290, 1.154", "s, s, s, s, s"
eval metadata time, 5.722, s
eval raw read time per epoch, "5.766, 5.727, 5.915, 5.611, 5.930", "s, s, s, s, s"
eval total raw read time, 28.949, s
eval raw read rate per epoch, "154.495, 156.402, 150.680, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.820, MB/s
eval observed time per epoch, "20.697, 18.762, 18.315, 18.837, 18.425", "s, s, s, s, s"
eval observed time, 95.035, s
eval observed rate per epoch, "48.602, 54.298, 55.812, 54.053, 55.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.640, MB/s
eval throughput samples per second per epoch, "0.676, 0.746, 0.764, 0.743, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.232, MB/s
eval io stdev, 2.035, MB/s
