metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.882, 3.624, 4.956, 3.712, 4.787", "s, s, s, s, s"
train metadata time, 21.961, s
train raw read time per epoch, "24.039, 25.867, 24.209, 25.294, 23.868", "s, s, s, s, s"
train total raw read time, 123.277, s
train raw read rate per epoch, "149.092, 138.556, 148.043, 141.691, 150.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.508, MB/s
train observed time per epoch, "54.231, 47.204, 44.279, 46.248, 44.411", "s, s, s, s, s"
train observed time, 236.373, s
train observed rate per epoch, "69.394, 80.323, 85.958, 82.081, 85.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.688, MB/s
train throughput samples per second per epoch, "1.033, 1.186, 1.265, 1.211, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.229, MB/s
train io stdev, 5.417, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.474, 1.388, 1.774, 1.547, 1.893", "s, s, s, s, s"
eval metadata time, 8.076, s
eval raw read time per epoch, "5.119, 5.355, 4.980, 5.010, 4.486", "s, s, s, s, s"
eval total raw read time, 24.949, s
eval raw read rate per epoch, "174.521, 166.893, 179.290, 178.337, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.173, MB/s
eval observed time per epoch, "20.685, 19.082, 18.337, 18.997, 18.252", "s, s, s, s, s"
eval observed time, 95.353, s
eval observed rate per epoch, "48.631, 53.266, 55.735, 53.538, 56.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.440, MB/s
eval throughput samples per second per epoch, "0.677, 0.734, 0.763, 0.737, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.078, MB/s
eval io stdev, 2.069, MB/s
