metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.856, 3.763, 3.746, 3.398, 5.115", "s, s, s, s, s"
train metadata time, 20.878, s
train raw read time per epoch, "23.886, 25.007, 24.849, 25.308, 23.458", "s, s, s, s, s"
train total raw read time, 122.508, s
train raw read rate per epoch, "150.043, 143.321, 144.229, 141.616, 152.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.398, MB/s
train observed time per epoch, "53.516, 47.787, 43.715, 46.026, 44.348", "s, s, s, s, s"
train observed time, 235.392, s
train observed rate per epoch, "70.367, 79.286, 87.136, 82.501, 85.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.021, MB/s
train throughput samples per second per epoch, "1.046, 1.172, 1.281, 1.217, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.527, MB/s
train io stdev, 5.359, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.282, 0.617, 1.014, 1.329, 0.877", "s, s, s, s, s"
eval metadata time, 5.120, s
eval raw read time per epoch, "5.560, 5.943, 5.631, 5.571, 5.748", "s, s, s, s, s"
eval total raw read time, 28.453, s
eval raw read rate per epoch, "160.217, 150.680, 158.310, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.552, MB/s
eval observed time per epoch, "20.595, 18.658, 18.377, 18.654, 18.232", "s, s, s, s, s"
eval observed time, 94.516, s
eval observed rate per epoch, "48.871, 54.644, 55.596, 54.656, 56.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.974, MB/s
eval throughput samples per second per epoch, "0.680, 0.750, 0.762, 0.751, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.491, MB/s
eval io stdev, 2.038, MB/s
