metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.463, 5.519, 6.411, 6.074, 5.124", "s, s, s, s, s"
train metadata time, 29.592, s
train raw read time per epoch, "36.153, 30.451, 26.828, 27.237, 27.098", "s, s, s, s, s"
train total raw read time, 147.767, s
train raw read rate per epoch, "99.133, 117.697, 133.593, 131.586, 132.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.854, MB/s
train observed time per epoch, "54.058, 47.452, 44.315, 46.086, 44.119", "s, s, s, s, s"
train observed time, 236.029, s
train observed rate per epoch, "69.627, 79.879, 85.884, 82.386, 86.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.812, MB/s
train throughput samples per second per epoch, "1.036, 1.180, 1.264, 1.215, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.341, MB/s
train io stdev, 5.441, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.450, 0.962, 1.282, 1.249, 1.762", "s, s, s, s, s"
eval metadata time, 6.705, s
eval raw read time per epoch, "7.769, 6.999, 6.564, 6.693, 5.550", "s, s, s, s, s"
eval total raw read time, 33.576, s
eval raw read rate per epoch, "114.440, 127.792, 136.375, 133.514, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.029, MB/s
eval observed time per epoch, "20.347, 19.012, 18.341, 18.724, 18.438", "s, s, s, s, s"
eval observed time, 94.861, s
eval observed rate per epoch, "49.541, 53.488, 55.721, 54.425, 55.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.713, MB/s
eval throughput samples per second per epoch, "0.688, 0.736, 0.763, 0.748, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.293, MB/s
eval io stdev, 1.736, MB/s
