metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.234, 4.743, 4.222, 4.421, 5.205", "s, s, s, s, s"
train metadata time, 22.825, s
train raw read time per epoch, "24.741, 24.257, 24.557, 24.643, 23.358", "s, s, s, s, s"
train total raw read time, 121.555, s
train raw read rate per epoch, "144.860, 147.749, 145.947, 145.438, 153.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.486, MB/s
train observed time per epoch, "53.942, 47.238, 44.435, 45.912, 44.374", "s, s, s, s, s"
train observed time, 235.900, s
train observed rate per epoch, "69.785, 80.262, 85.637, 82.717, 85.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.832, MB/s
train throughput samples per second per epoch, "1.038, 1.185, 1.260, 1.220, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.359, MB/s
train io stdev, 5.279, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.147, 1.311, 1.104, 0.873, 1.237", "s, s, s, s, s"
eval metadata time, 5.672, s
eval raw read time per epoch, "5.739, 5.263, 5.689, 5.791, 5.482", "s, s, s, s, s"
eval total raw read time, 27.963, s
eval raw read rate per epoch, "155.448, 169.754, 157.355, 154.495, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.409, MB/s
eval observed time per epoch, "20.510, 18.793, 18.483, 18.567, 18.333", "s, s, s, s, s"
eval observed time, 94.686, s
eval observed rate per epoch, "49.099, 54.198, 55.232, 54.949, 55.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.846, MB/s
eval throughput samples per second per epoch, "0.683, 0.745, 0.757, 0.754, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.394, MB/s
eval io stdev, 1.894, MB/s
