metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.842, 4.151, 3.480, 4.470, 4.005", "s, s, s, s, s"
train metadata time, 19.948, s
train raw read time per epoch, "25.547, 24.867, 25.477, 24.368, 24.787", "s, s, s, s, s"
train total raw read time, 125.046, s
train raw read rate per epoch, "140.293, 144.125, 140.674, 147.078, 144.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.353, MB/s
train observed time per epoch, "53.518, 47.177, 43.950, 45.958, 44.138", "s, s, s, s, s"
train observed time, 234.740, s
train observed rate per epoch, "70.365, 80.371, 86.641, 82.630, 86.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.251, MB/s
train throughput samples per second per epoch, "1.046, 1.187, 1.274, 1.219, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.733, MB/s
train io stdev, 5.303, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.355, 1.338, 1.297, 0.981, 1.143", "s, s, s, s, s"
eval metadata time, 6.114, s
eval raw read time per epoch, "5.248, 5.409, 5.240, 5.797, 5.239", "s, s, s, s, s"
eval total raw read time, 26.932, s
eval raw read rate per epoch, "170.707, 164.985, 170.707, 154.495, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.595, MB/s
eval observed time per epoch, "20.377, 18.440, 18.288, 18.525, 18.111", "s, s, s, s, s"
eval observed time, 93.740, s
eval observed rate per epoch, "49.459, 55.380, 55.906, 55.091, 56.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.474, MB/s
eval throughput samples per second per epoch, "0.687, 0.759, 0.766, 0.756, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.879, MB/s
eval io stdev, 1.989, MB/s
