metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.275, 6.169, 6.228, 5.783, 5.776", "s, s, s, s, s"
train metadata time, 31.230, s
train raw read time per epoch, "35.159, 28.806, 26.712, 27.900, 26.034", "s, s, s, s, s"
train total raw read time, 144.611, s
train raw read rate per epoch, "101.937, 124.417, 134.172, 128.460, 137.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.330, MB/s
train observed time per epoch, "53.854, 47.440, 44.380, 46.230, 44.207", "s, s, s, s, s"
train observed time, 236.112, s
train observed rate per epoch, "69.903, 79.898, 85.749, 82.115, 86.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.755, MB/s
train throughput samples per second per epoch, "1.040, 1.180, 1.262, 1.211, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.290, MB/s
train io stdev, 5.287, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.043, 1.454, 1.492, 1.316, 1.353", "s, s, s, s, s"
eval metadata time, 7.657, s
eval raw read time per epoch, "6.911, 5.852, 6.534, 6.796, 6.282", "s, s, s, s, s"
eval total raw read time, 32.376, s
eval raw read rate per epoch, "128.745, 152.588, 136.375, 131.606, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.866, MB/s
eval observed time per epoch, "20.523, 19.024, 18.186, 18.636, 18.460", "s, s, s, s, s"
eval observed time, 94.828, s
eval observed rate per epoch, "49.063, 53.451, 56.265, 54.717, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.762, MB/s
eval throughput samples per second per epoch, "0.682, 0.736, 0.770, 0.751, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.328, MB/s
eval io stdev, 1.965, MB/s
