metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.265, 5.797, 5.061, 4.855, 5.100", "s, s, s, s, s"
train metadata time, 28.078, s
train raw read time per epoch, "35.312, 30.630, 27.942, 28.381, 27.265", "s, s, s, s, s"
train total raw read time, 149.530, s
train raw read rate per epoch, "101.495, 117.008, 128.264, 126.280, 131.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.899, MB/s
train observed time per epoch, "54.033, 47.562, 44.330, 46.097, 44.088", "s, s, s, s, s"
train observed time, 236.109, s
train observed rate per epoch, "69.661, 79.684, 85.854, 82.365, 86.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.783, MB/s
train throughput samples per second per epoch, "1.036, 1.177, 1.263, 1.215, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.314, MB/s
train io stdev, 5.440, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.611, 1.264, 1.503, 1.286, 1.898", "s, s, s, s, s"
eval metadata time, 8.561, s
eval raw read time per epoch, "7.637, 6.817, 6.656, 6.547, 5.761", "s, s, s, s, s"
eval total raw read time, 33.417, s
eval raw read rate per epoch, "117.302, 130.653, 134.468, 136.375, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.154, MB/s
eval observed time per epoch, "20.625, 19.125, 18.075, 18.944, 18.293", "s, s, s, s, s"
eval observed time, 95.062, s
eval observed rate per epoch, "48.792, 53.129, 56.658, 53.707, 55.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.635, MB/s
eval throughput samples per second per epoch, "0.679, 0.732, 0.775, 0.739, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.228, MB/s
eval io stdev, 2.146, MB/s
