metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.888, 4.327, 4.162, 4.723, 3.530", "s, s, s, s, s"
train metadata time, 21.630, s
train raw read time per epoch, "23.574, 24.111, 24.338, 23.545, 24.822", "s, s, s, s, s"
train total raw read time, 120.390, s
train raw read rate per epoch, "152.033, 148.646, 147.259, 152.218, 144.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.909, MB/s
train observed time per epoch, "53.909, 46.908, 44.546, 45.816, 44.283", "s, s, s, s, s"
train observed time, 235.462, s
train observed rate per epoch, "69.829, 80.858, 85.411, 82.900, 85.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.989, MB/s
train throughput samples per second per epoch, "1.039, 1.194, 1.257, 1.222, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.500, MB/s
train io stdev, 5.266, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.388, 1.120, 0.964, 0.652, 1.370", "s, s, s, s, s"
eval metadata time, 5.493, s
eval raw read time per epoch, "5.487, 5.643, 5.650, 5.993, 5.247", "s, s, s, s, s"
eval total raw read time, 28.018, s
eval raw read rate per epoch, "163.078, 158.310, 158.310, 148.772, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.198, MB/s
eval observed time per epoch, "20.631, 19.093, 18.620, 18.642, 18.038", "s, s, s, s, s"
eval observed time, 95.023, s
eval observed rate per epoch, "48.775, 53.232, 54.771, 54.698, 56.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.653, MB/s
eval throughput samples per second per epoch, "0.679, 0.733, 0.752, 0.751, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.243, MB/s
eval io stdev, 2.097, MB/s
