metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.244, 4.387, 5.154, 3.950, 4.764", "s, s, s, s, s"
train metadata time, 23.498, s
train raw read time per epoch, "23.849, 25.784, 24.540, 25.373, 24.594", "s, s, s, s, s"
train total raw read time, 124.141, s
train raw read rate per epoch, "150.278, 138.998, 146.048, 141.250, 145.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.460, MB/s
train observed time per epoch, "54.210, 47.465, 44.598, 46.200, 44.446", "s, s, s, s, s"
train observed time, 236.919, s
train observed rate per epoch, "69.422, 79.854, 85.305, 82.172, 85.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.474, MB/s
train throughput samples per second per epoch, "1.033, 1.180, 1.256, 1.212, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.188, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.039, MB/s
train io stdev, 5.310, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.231, 1.219, 0.838, 1.119, 1.381", "s, s, s, s, s"
eval metadata time, 5.788, s
eval raw read time per epoch, "5.885, 5.610, 5.820, 5.943, 5.619", "s, s, s, s, s"
eval total raw read time, 28.878, s
eval raw read rate per epoch, "151.634, 159.263, 153.541, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.223, MB/s
eval observed time per epoch, "20.641, 18.811, 18.125, 18.646, 18.289", "s, s, s, s, s"
eval observed time, 94.512, s
eval observed rate per epoch, "48.747, 54.138, 56.479, 54.686, 55.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.990, MB/s
eval throughput samples per second per epoch, "0.678, 0.744, 0.772, 0.751, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.503, MB/s
eval io stdev, 2.146, MB/s
