metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.277, 4.022, 5.206, 4.424, 3.526", "s, s, s, s, s"
train metadata time, 21.454, s
train raw read time per epoch, "24.922, 24.895, 23.177, 24.279, 25.218", "s, s, s, s, s"
train total raw read time, 122.491, s
train raw read rate per epoch, "143.808, 143.963, 154.639, 147.615, 142.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.430, MB/s
train observed time per epoch, "53.631, 47.427, 44.001, 45.884, 44.307", "s, s, s, s, s"
train observed time, 235.249, s
train observed rate per epoch, "70.209, 79.923, 86.533, 82.771, 85.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.067, MB/s
train throughput samples per second per epoch, "1.044, 1.181, 1.273, 1.220, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.569, MB/s
train io stdev, 5.307, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.574, 1.070, 1.136, 0.915, 1.030", "s, s, s, s, s"
eval metadata time, 5.725, s
eval raw read time per epoch, "5.242, 5.684, 5.562, 6.219, 5.737", "s, s, s, s, s"
eval total raw read time, 28.444, s
eval raw read rate per epoch, "170.707, 157.355, 160.217, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.980, MB/s
eval observed time per epoch, "20.342, 18.708, 18.413, 18.545, 18.455", "s, s, s, s, s"
eval observed time, 94.462, s
eval observed rate per epoch, "49.556, 54.478, 55.472, 55.024, 55.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.972, MB/s
eval throughput samples per second per epoch, "0.688, 0.748, 0.760, 0.755, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.493, MB/s
eval io stdev, 1.742, MB/s
