metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.527, 3.494, 3.918, 4.241, 4.353", "s, s, s, s, s"
train metadata time, 20.533, s
train raw read time per epoch, "24.193, 25.546, 25.076, 24.690, 24.641", "s, s, s, s, s"
train total raw read time, 124.146, s
train raw read rate per epoch, "148.145, 140.296, 142.927, 145.158, 145.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.395, MB/s
train observed time per epoch, "53.877, 47.352, 44.347, 45.683, 44.144", "s, s, s, s, s"
train observed time, 235.403, s
train observed rate per epoch, "69.873, 80.057, 85.816, 83.158, 86.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.028, MB/s
train throughput samples per second per epoch, "1.039, 1.183, 1.263, 1.226, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.533, MB/s
train io stdev, 5.378, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.252, 1.094, 1.223, 0.899, 1.270", "s, s, s, s, s"
eval metadata time, 5.738, s
eval raw read time per epoch, "5.564, 5.490, 5.613, 5.508, 5.337", "s, s, s, s, s"
eval total raw read time, 27.513, s
eval raw read rate per epoch, "160.217, 163.078, 159.263, 162.124, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.879, MB/s
eval observed time per epoch, "20.422, 18.781, 18.407, 18.694, 18.289", "s, s, s, s, s"
eval observed time, 94.592, s
eval observed rate per epoch, "49.337, 54.237, 55.493, 54.524, 55.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.898, MB/s
eval throughput samples per second per epoch, "0.686, 0.745, 0.761, 0.749, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.436, MB/s
eval io stdev, 1.842, MB/s
