metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.125, 4.344, 4.522, 4.221, 4.087", "s, s, s, s, s"
train metadata time, 21.299, s
train raw read time per epoch, "24.423, 23.641, 23.966, 23.997, 24.602", "s, s, s, s, s"
train total raw read time, 120.629, s
train raw read rate per epoch, "146.748, 151.599, 149.543, 149.354, 145.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.584, MB/s
train observed time per epoch, "54.011, 46.985, 44.397, 46.066, 44.358", "s, s, s, s, s"
train observed time, 235.817, s
train observed rate per epoch, "69.690, 80.718, 85.716, 82.424, 85.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.869, MB/s
train throughput samples per second per epoch, "1.037, 1.192, 1.261, 1.216, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.392, MB/s
train io stdev, 5.308, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.356, 1.089, 1.116, 1.262, 0.990", "s, s, s, s, s"
eval metadata time, 5.813, s
eval raw read time per epoch, "5.393, 5.463, 5.264, 5.073, 5.615", "s, s, s, s, s"
eval total raw read time, 26.808, s
eval raw read rate per epoch, "165.938, 163.078, 169.754, 176.430, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.311, MB/s
eval observed time per epoch, "20.425, 19.171, 18.361, 18.598, 18.290", "s, s, s, s, s"
eval observed time, 94.846, s
eval observed rate per epoch, "49.329, 52.985, 55.651, 54.844, 55.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.741, MB/s
eval throughput samples per second per epoch, "0.685, 0.730, 0.762, 0.753, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.313, MB/s
eval io stdev, 1.895, MB/s
