metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.194, 4.726, 4.810, 4.657, 5.060", "s, s, s, s, s"
train metadata time, 24.448, s
train raw read time per epoch, "22.812, 23.407, 22.741, 23.868, 23.007", "s, s, s, s, s"
train total raw read time, 115.834, s
train raw read rate per epoch, "157.112, 153.119, 157.599, 150.159, 155.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.754, MB/s
train observed time per epoch, "54.340, 47.105, 44.544, 45.956, 44.005", "s, s, s, s, s"
train observed time, 235.950, s
train observed rate per epoch, "69.247, 80.502, 85.413, 82.633, 86.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.864, MB/s
train throughput samples per second per epoch, "1.031, 1.189, 1.257, 1.219, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 76.386, MB/s
train io stdev, 5.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.085, 0.944, 1.216, 0.740, 1.154", "s, s, s, s, s"
eval metadata time, 6.139, s
eval raw read time per epoch, "4.721, 5.492, 4.973, 5.085, 5.203", "s, s, s, s, s"
eval total raw read time, 25.475, s
eval raw read rate per epoch, "188.827, 163.078, 179.290, 175.476, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.298, MB/s
eval observed time per epoch, "20.510, 19.142, 18.499, 18.754, 18.290", "s, s, s, s, s"
eval observed time, 95.195, s
eval observed rate per epoch, "49.099, 53.078, 55.180, 54.324, 55.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.516, MB/s
eval throughput samples per second per epoch, "0.683, 0.731, 0.757, 0.746, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.139, MB/s
eval io stdev, 1.872, MB/s
