metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.339, 4.458, 5.121, 4.779, 4.714", "s, s, s, s, s"
train metadata time, 24.410, s
train raw read time per epoch, "23.515, 24.408, 23.403, 23.851, 23.677", "s, s, s, s, s"
train total raw read time, 118.853, s
train raw read rate per epoch, "152.415, 146.837, 153.144, 150.267, 151.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.808, MB/s
train observed time per epoch, "53.629, 47.544, 44.158, 45.962, 44.263", "s, s, s, s, s"
train observed time, 235.556, s
train observed rate per epoch, "70.212, 79.715, 86.208, 82.621, 85.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.949, MB/s
train throughput samples per second per epoch, "1.044, 1.178, 1.268, 1.218, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.464, MB/s
train io stdev, 5.266, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.887, 1.138, 0.766, 1.464, 1.294", "s, s, s, s, s"
eval metadata time, 5.548, s
eval raw read time per epoch, "5.914, 5.521, 5.833, 5.370, 5.353", "s, s, s, s, s"
eval total raw read time, 27.990, s
eval raw read rate per epoch, "150.680, 162.124, 153.541, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.331, MB/s
eval observed time per epoch, "20.595, 18.543, 18.580, 18.590, 18.543", "s, s, s, s, s"
eval observed time, 94.850, s
eval observed rate per epoch, "48.871, 55.030, 54.906, 54.872, 55.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.742, MB/s
eval throughput samples per second per epoch, "0.680, 0.755, 0.754, 0.753, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.313, MB/s
eval io stdev, 1.904, MB/s
