metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.567, 5.273, 4.447, 4.274, 5.115", "s, s, s, s, s"
train metadata time, 23.677, s
train raw read time per epoch, "24.165, 23.371, 23.959, 24.503, 23.447", "s, s, s, s, s"
train total raw read time, 119.444, s
train raw read rate per epoch, "148.315, 153.351, 149.588, 146.271, 152.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.076, MB/s
train observed time per epoch, "53.479, 47.449, 43.946, 45.782, 44.222", "s, s, s, s, s"
train observed time, 234.877, s
train observed rate per epoch, "70.419, 79.884, 86.649, 82.967, 86.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.199, MB/s
train throughput samples per second per epoch, "1.047, 1.180, 1.274, 1.223, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.687, MB/s
train io stdev, 5.293, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.613, 1.267, 1.255, 1.669, 1.470", "s, s, s, s, s"
eval metadata time, 7.274, s
eval raw read time per epoch, "5.174, 5.421, 5.464, 5.078, 4.688", "s, s, s, s, s"
eval total raw read time, 25.824, s
eval raw read rate per epoch, "172.614, 164.985, 163.078, 176.430, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.009, MB/s
eval observed time per epoch, "20.376, 18.466, 18.360, 18.414, 18.324", "s, s, s, s, s"
eval observed time, 93.940, s
eval observed rate per epoch, "49.461, 55.291, 55.655, 55.469, 55.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.331, MB/s
eval throughput samples per second per epoch, "0.687, 0.758, 0.763, 0.760, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.771, MB/s
eval io stdev, 1.902, MB/s
