metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.620, 8.589, 8.550, 8.660, 8.817", "s, s, s, s, s"
train metadata time, 43.237, s
train raw read time per epoch, "11.317, 11.933, 13.764, 12.202, 13.526", "s, s, s, s, s"
train total raw read time, 62.742, s
train raw read rate per epoch, "237.519, 225.261, 195.294, 220.283, 198.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.417, MB/s
train observed time per epoch, "30.859, 32.426, 35.634, 34.548, 38.889", "s, s, s, s, s"
train observed time, 172.355, s
train observed rate per epoch, "92.943, 88.166, 79.772, 82.429, 72.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.211, MB/s
train throughput samples per second per epoch, "1.361, 1.295, 1.179, 1.216, 1.080", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.226, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.472, MB/s
train io stdev, 6.185, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.428, 2.141, 2.098, 2.122, 1.961", "s, s, s, s, s"
eval metadata time, 10.750, s
eval raw read time per epoch, "2.704, 2.916, 2.428, 2.603, 2.752", "s, s, s, s, s"
eval total raw read time, 13.403, s
eval raw read rate per epoch, "236.511, 219.345, 263.214, 245.094, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.644, MB/s
eval observed time per epoch, "11.046, 12.765, 11.604, 12.130, 12.072", "s, s, s, s, s"
eval observed time, 59.617, s
eval observed rate per epoch, "67.862, 57.401, 64.071, 60.866, 61.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.280, MB/s
eval throughput samples per second per epoch, "0.905, 0.783, 0.862, 0.824, 0.828", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.841, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 53.802, MB/s
eval io stdev, 2.610, MB/s
