metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.676, 9.072, 9.016, 8.181, 9.739", "s, s, s, s, s"
train metadata time, 45.684, s
train raw read time per epoch, "10.275, 11.479, 12.455, 12.413, 13.648", "s, s, s, s, s"
train total raw read time, 60.270, s
train raw read rate per epoch, "261.605, 234.159, 215.819, 216.545, 196.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.018, MB/s
train observed time per epoch, "30.891, 32.428, 35.811, 35.023, 38.864", "s, s, s, s, s"
train observed time, 173.016, s
train observed rate per epoch, "92.841, 88.159, 79.355, 81.246, 72.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.879, MB/s
train throughput samples per second per epoch, "1.360, 1.295, 1.173, 1.199, 1.081", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.176, MB/s
train io stdev, 6.218, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.162, 2.320, 2.439, 2.448, 2.264", "s, s, s, s, s"
eval metadata time, 11.633, s
eval raw read time per epoch, "3.192, 2.646, 2.246, 2.699, 2.581", "s, s, s, s, s"
eval total raw read time, 13.363, s
eval raw read rate per epoch, "200.271, 241.279, 284.194, 236.511, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.511, MB/s
eval observed time per epoch, "11.137, 12.799, 11.521, 12.317, 12.098", "s, s, s, s, s"
eval observed time, 59.872, s
eval observed rate per epoch, "67.214, 57.225, 64.605, 59.804, 61.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.979, MB/s
eval throughput samples per second per epoch, "0.898, 0.781, 0.868, 0.812, 0.827", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.837, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 53.576, MB/s
eval io stdev, 2.640, MB/s
