metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.245, 7.677, 8.459, 7.742, 8.846", "s, s, s, s, s"
train metadata time, 41.969, s
train raw read time per epoch, "10.820, 12.479, 11.854, 12.646, 13.073", "s, s, s, s, s"
train total raw read time, 60.872, s
train raw read rate per epoch, "248.430, 215.409, 226.759, 212.558, 205.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.753, MB/s
train observed time per epoch, "30.889, 32.694, 35.713, 34.890, 38.889", "s, s, s, s, s"
train observed time, 173.074, s
train observed rate per epoch, "92.846, 87.397, 79.585, 81.574, 72.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.829, MB/s
train throughput samples per second per epoch, "1.360, 1.285, 1.176, 1.204, 1.080", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 78.133, MB/s
train io stdev, 6.104, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.110, 2.780, 2.660, 2.746, 2.073", "s, s, s, s, s"
eval metadata time, 12.369, s
eval raw read time per epoch, "2.966, 2.179, 1.835, 3.395, 2.201", "s, s, s, s, s"
eval total raw read time, 12.576, s
eval raw read rate per epoch, "215.530, 293.731, 348.091, 187.873, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.511, MB/s
eval observed time per epoch, "11.244, 12.926, 11.683, 12.327, 12.358", "s, s, s, s, s"
eval observed time, 60.537, s
eval observed rate per epoch, "66.466, 56.582, 63.567, 59.748, 59.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.188, MB/s
eval throughput samples per second per epoch, "0.889, 0.774, 0.856, 0.811, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.828, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 52.984, MB/s
eval io stdev, 2.581, MB/s
