metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.274, 8.688, 8.826, 8.561, 9.308", "s, s, s, s, s"
train metadata time, 44.657, s
train raw read time per epoch, "11.325, 11.831, 11.478, 12.399, 13.146", "s, s, s, s, s"
train total raw read time, 60.179, s
train raw read rate per epoch, "237.358, 227.193, 234.187, 216.783, 204.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.000, MB/s
train observed time per epoch, "31.006, 32.319, 35.900, 34.967, 38.707", "s, s, s, s, s"
train observed time, 172.898, s
train observed rate per epoch, "92.474, 88.477, 79.147, 81.382, 73.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.917, MB/s
train throughput samples per second per epoch, "1.355, 1.300, 1.170, 1.201, 1.085", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 78.211, MB/s
train io stdev, 6.104, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.092, 2.993, 2.328, 2.551, 2.127", "s, s, s, s, s"
eval metadata time, 12.092, s
eval raw read time per epoch, "3.070, 3.270, 2.172, 2.570, 2.557", "s, s, s, s, s"
eval total raw read time, 13.639, s
eval raw read rate per epoch, "207.900, 195.503, 294.685, 248.908, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.643, MB/s
eval observed time per epoch, "11.296, 12.926, 11.582, 12.246, 12.178", "s, s, s, s, s"
eval observed time, 60.227, s
eval observed rate per epoch, "66.109, 56.583, 64.213, 60.199, 60.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.539, MB/s
eval throughput samples per second per epoch, "0.885, 0.774, 0.863, 0.817, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.832, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 53.249, MB/s
eval io stdev, 2.492, MB/s
