metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.793, 7.956, 8.851, 8.216, 8.988", "s, s, s, s, s"
train metadata time, 40.804, s
train raw read time per epoch, "13.196, 12.953, 12.225, 11.802, 12.460", "s, s, s, s, s"
train total raw read time, 62.636, s
train raw read rate per epoch, "203.703, 207.516, 219.868, 227.762, 215.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.916, MB/s
train observed time per epoch, "30.814, 32.595, 35.780, 34.858, 38.987", "s, s, s, s, s"
train observed time, 173.033, s
train observed rate per epoch, "93.087, 87.680, 79.428, 81.652, 72.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.880, MB/s
train throughput samples per second per epoch, "1.363, 1.289, 1.174, 1.205, 1.077", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 78.177, MB/s
train io stdev, 6.262, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.732, 1.935, 1.921, 1.764, 1.642", "s, s, s, s, s"
eval metadata time, 8.994, s
eval raw read time per epoch, "3.652, 2.711, 2.456, 4.574, 3.124", "s, s, s, s, s"
eval total raw read time, 16.518, s
eval raw read rate per epoch, "174.521, 235.557, 260.353, 139.236, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.331, MB/s
eval observed time per epoch, "11.090, 12.806, 11.593, 12.119, 12.193", "s, s, s, s, s"
eval observed time, 59.800, s
eval observed rate per epoch, "67.547, 57.188, 64.142, 60.930, 60.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.062, MB/s
eval throughput samples per second per epoch, "0.902, 0.781, 0.863, 0.825, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.838, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 53.639, MB/s
eval io stdev, 2.625, MB/s
