metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.937, 8.709, 9.179, 8.210, 9.440", "s, s, s, s, s"
train metadata time, 45.476, s
train raw read time per epoch, "10.911, 12.175, 12.331, 12.112, 12.906", "s, s, s, s, s"
train total raw read time, 60.435, s
train raw read rate per epoch, "246.360, 220.783, 217.985, 221.920, 208.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.065, MB/s
train observed time per epoch, "30.967, 32.329, 35.976, 34.901, 38.998", "s, s, s, s, s"
train observed time, 173.171, s
train observed rate per epoch, "92.598, 88.446, 78.971, 81.546, 72.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.818, MB/s
train throughput samples per second per epoch, "1.356, 1.299, 1.167, 1.203, 1.077", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 78.121, MB/s
train io stdev, 6.292, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.358, 2.557, 2.137, 2.809, 1.978", "s, s, s, s, s"
eval metadata time, 11.839, s
eval raw read time per epoch, "2.796, 2.645, 2.637, 2.992, 2.766", "s, s, s, s, s"
eval total raw read time, 13.835, s
eval raw read rate per epoch, "227.928, 241.279, 242.232, 213.623, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.786, MB/s
eval observed time per epoch, "10.965, 12.795, 11.870, 12.205, 12.314", "s, s, s, s, s"
eval observed time, 60.149, s
eval observed rate per epoch, "68.450, 57.245, 62.410, 60.432, 59.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.671, MB/s
eval throughput samples per second per epoch, "0.912, 0.782, 0.842, 0.819, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.833, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 53.343, MB/s
eval io stdev, 2.804, MB/s
