metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.287, 8.359, 8.663, 8.597, 9.190", "s, s, s, s, s"
train metadata time, 43.096, s
train raw read time per epoch, "12.050, 12.240, 12.693, 12.543, 13.438", "s, s, s, s, s"
train total raw read time, 62.964, s
train raw read rate per epoch, "223.062, 219.612, 211.771, 214.304, 200.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.756, MB/s
train observed time per epoch, "30.926, 32.507, 35.851, 34.857, 38.947", "s, s, s, s, s"
train observed time, 173.087, s
train observed rate per epoch, "92.729, 87.933, 79.262, 81.655, 72.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.842, MB/s
train throughput samples per second per epoch, "1.358, 1.292, 1.172, 1.205, 1.078", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.144, MB/s
train io stdev, 6.197, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.104, 2.309, 2.109, 2.320, 2.091", "s, s, s, s, s"
eval metadata time, 10.932, s
eval raw read time per epoch, "2.940, 3.029, 2.459, 3.046, 2.764", "s, s, s, s, s"
eval total raw read time, 14.238, s
eval raw read rate per epoch, "217.438, 210.762, 259.399, 209.808, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.178, MB/s
eval observed time per epoch, "11.082, 12.728, 11.580, 12.138, 12.184", "s, s, s, s, s"
eval observed time, 59.712, s
eval observed rate per epoch, "67.605, 57.589, 64.224, 60.818, 60.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.157, MB/s
eval throughput samples per second per epoch, "0.902, 0.786, 0.864, 0.824, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.839, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 53.717, MB/s
eval io stdev, 2.564, MB/s
