metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.978, 8.571, 8.001, 7.742, 8.809", "s, s, s, s, s"
train metadata time, 42.101, s
train raw read time per epoch, "11.854, 11.929, 13.434, 13.162, 14.781", "s, s, s, s, s"
train total raw read time, 65.160, s
train raw read rate per epoch, "226.752, 225.325, 200.090, 204.230, 181.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.650, MB/s
train observed time per epoch, "30.961, 32.562, 35.859, 34.792, 38.855", "s, s, s, s, s"
train observed time, 173.028, s
train observed rate per epoch, "92.616, 87.775, 79.243, 81.816, 72.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.853, MB/s
train throughput samples per second per epoch, "1.357, 1.290, 1.171, 1.207, 1.081", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 78.153, MB/s
train io stdev, 6.098, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.159, 1.946, 2.234, 2.084, 1.916", "s, s, s, s, s"
eval metadata time, 10.339, s
eval raw read time per epoch, "3.154, 2.661, 2.778, 2.621, 2.374", "s, s, s, s, s"
eval total raw read time, 13.588, s
eval raw read rate per epoch, "202.179, 240.325, 229.835, 244.141, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.522, MB/s
eval observed time per epoch, "10.980, 12.502, 11.362, 12.075, 12.159", "s, s, s, s, s"
eval observed time, 59.078, s
eval observed rate per epoch, "68.343, 58.783, 65.661, 61.185, 60.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.934, MB/s
eval throughput samples per second per epoch, "0.911, 0.800, 0.880, 0.828, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.848, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 54.288, MB/s
eval io stdev, 2.613, MB/s
