metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.521, 8.177, 8.482, 8.790, 9.358", "s, s, s, s, s"
train metadata time, 42.328, s
train raw read time per epoch, "12.748, 11.826, 12.594, 11.897, 13.412", "s, s, s, s, s"
train total raw read time, 62.478, s
train raw read rate per epoch, "210.851, 227.286, 213.430, 225.945, 200.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.587, MB/s
train observed time per epoch, "31.066, 32.595, 35.708, 35.045, 39.196", "s, s, s, s, s"
train observed time, 173.610, s
train observed rate per epoch, "92.281, 87.680, 79.596, 81.191, 72.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.578, MB/s
train throughput samples per second per epoch, "1.352, 1.289, 1.176, 1.198, 1.072", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.217, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 77.909, MB/s
train io stdev, 6.171, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.372, 2.493, 2.396, 2.334, 2.171", "s, s, s, s, s"
eval metadata time, 11.767, s
eval raw read time per epoch, "2.566, 3.174, 2.070, 3.168, 2.521", "s, s, s, s, s"
eval total raw read time, 13.498, s
eval raw read rate per epoch, "248.908, 201.225, 308.990, 201.225, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.243, MB/s
eval observed time per epoch, "11.188, 12.794, 11.670, 12.027, 12.194", "s, s, s, s, s"
eval observed time, 59.872, s
eval observed rate per epoch, "66.856, 57.252, 63.649, 61.469, 60.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.944, MB/s
eval throughput samples per second per epoch, "0.894, 0.782, 0.857, 0.831, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.837, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 53.554, MB/s
eval io stdev, 2.396, MB/s
