metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.390, 9.298, 9.484, 9.729, 10.057", "s, s, s, s, s"
train metadata time, 46.959, s
train raw read time per epoch, "11.557, 11.336, 11.691, 11.425, 12.699", "s, s, s, s, s"
train total raw read time, 58.709, s
train raw read rate per epoch, "232.588, 237.114, 229.913, 235.267, 211.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.309, MB/s
train observed time per epoch, "31.036, 32.280, 35.833, 34.865, 38.964", "s, s, s, s, s"
train observed time, 172.978, s
train observed rate per epoch, "92.377, 88.589, 79.304, 81.636, 72.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.900, MB/s
train throughput samples per second per epoch, "1.353, 1.301, 1.172, 1.205, 1.078", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.195, MB/s
train io stdev, 6.207, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.642, 2.632, 1.896, 2.551, 2.323", "s, s, s, s, s"
eval metadata time, 12.044, s
eval raw read time per epoch, "2.596, 3.179, 2.368, 2.897, 2.511", "s, s, s, s, s"
eval total raw read time, 13.551, s
eval raw read rate per epoch, "246.048, 201.225, 269.890, 220.298, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.782, MB/s
eval observed time per epoch, "11.318, 12.623, 11.571, 12.247, 12.039", "s, s, s, s, s"
eval observed time, 59.797, s
eval observed rate per epoch, "65.961, 58.141, 64.284, 60.195, 61.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.996, MB/s
eval throughput samples per second per epoch, "0.884, 0.792, 0.864, 0.817, 0.831", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.837, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 53.596, MB/s
eval io stdev, 2.098, MB/s
