metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.054, 37.172, 35.053, 35.169, 38.098", "s, s, s, s, s"
train metadata time, 178.546, s
train raw read time per epoch, "35.962, 46.063, 50.076, 45.085, 48.650", "s, s, s, s, s"
train total raw read time, 225.837, s
train raw read rate per epoch, "199.320, 155.611, 143.141, 158.987, 147.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.880, MB/s
train observed time per epoch, "137.374, 140.579, 137.735, 139.346, 141.252", "s, s, s, s, s"
train observed time, 696.285, s
train observed rate per epoch, "54.218, 52.935, 54.070, 53.421, 52.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.464, MB/s
train throughput samples per second per epoch, "0.815, 0.797, 0.813, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.479, MB/s
train io stdev, 576.601, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.417, 9.466, 10.070, 8.379, 8.478", "s, s, s, s, s"
eval metadata time, 44.810, s
eval raw read time per epoch, "11.657, 11.896, 12.667, 14.491, 13.884", "s, s, s, s, s"
eval total raw read time, 64.596, s
eval raw read rate per epoch, "153.541, 149.727, 141.144, 123.023, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.711, MB/s
eval observed time per epoch, "49.593, 50.900, 54.018, 50.910, 51.648", "s, s, s, s, s"
eval observed time, 257.068, s
eval observed rate per epoch, "39.759, 38.639, 36.205, 38.631, 38.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.252, MB/s
eval throughput samples per second per epoch, "0.565, 0.550, 0.518, 0.550, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.882, MB/s
eval io stdev, 995.300, KB/s
