metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.573, 31.689, 34.953, 34.889, 32.582", "s, s, s, s, s"
train metadata time, 170.686, s
train raw read time per epoch, "55.271, 65.699, 59.320, 61.895, 63.147", "s, s, s, s, s"
train total raw read time, 305.333, s
train raw read rate per epoch, "129.688, 109.103, 120.835, 115.808, 113.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.789, MB/s
train observed time per epoch, "137.074, 140.376, 137.643, 139.475, 141.264", "s, s, s, s, s"
train observed time, 695.833, s
train observed rate per epoch, "54.341, 53.014, 54.107, 53.370, 52.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.500, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.814, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.513, MB/s
train io stdev, 603.642, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.648, 8.627, 9.178, 8.002, 7.861", "s, s, s, s, s"
eval metadata time, 42.316, s
eval raw read time per epoch, "16.089, 14.129, 15.818, 15.430, 13.282", "s, s, s, s, s"
eval total raw read time, 74.748, s
eval raw read rate per epoch, "110.626, 125.885, 112.533, 115.395, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.511, MB/s
eval observed time per epoch, "49.764, 50.979, 53.664, 50.853, 51.711", "s, s, s, s, s"
eval observed time, 256.971, s
eval observed rate per epoch, "39.608, 38.573, 36.465, 38.678, 37.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.260, MB/s
eval throughput samples per second per epoch, "0.563, 0.549, 0.522, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.889, MB/s
eval io stdev, 885.855, KB/s
