metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.532, 32.928, 34.744, 34.804, 34.766", "s, s, s, s, s"
train metadata time, 171.774, s
train raw read time per epoch, "55.961, 68.503, 63.013, 63.508, 68.185", "s, s, s, s, s"
train total raw read time, 319.171, s
train raw read rate per epoch, "128.090, 104.637, 113.753, 112.866, 105.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.895, MB/s
train observed time per epoch, "137.313, 140.417, 137.822, 139.187, 141.433", "s, s, s, s, s"
train observed time, 696.172, s
train observed rate per epoch, "54.243, 52.998, 54.035, 53.484, 52.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.473, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.813, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.487, MB/s
train io stdev, 584.033, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.940, 8.625, 6.493, 9.942, 8.610", "s, s, s, s, s"
eval metadata time, 42.610, s
eval raw read time per epoch, "15.311, 15.533, 17.275, 15.212, 14.270", "s, s, s, s, s"
eval total raw read time, 77.601, s
eval raw read rate per epoch, "116.348, 114.440, 102.996, 117.302, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.904, MB/s
eval observed time per epoch, "49.654, 50.667, 53.948, 50.686, 51.683", "s, s, s, s, s"
eval observed time, 256.637, s
eval observed rate per epoch, "39.706, 38.834, 36.256, 38.818, 37.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.322, MB/s
eval throughput samples per second per epoch, "0.564, 0.553, 0.519, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.940, MB/s
eval io stdev, 994.702, KB/s
