metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.698, 34.815, 36.961, 34.879, 34.188", "s, s, s, s, s"
train metadata time, 177.541, s
train raw read time per epoch, "56.758, 65.561, 55.066, 63.172, 66.264", "s, s, s, s, s"
train total raw read time, 306.821, s
train raw read rate per epoch, "126.289, 109.332, 130.172, 113.468, 108.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.486, MB/s
train observed time per epoch, "136.948, 140.386, 137.864, 139.343, 141.419", "s, s, s, s, s"
train observed time, 695.960, s
train observed rate per epoch, "54.394, 53.010, 54.018, 53.423, 52.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.490, MB/s
train throughput samples per second per epoch, "0.818, 0.798, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.504, MB/s
train io stdev, 616.223, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.170, 10.885, 10.577, 11.936, 12.170", "s, s, s, s, s"
eval metadata time, 56.739, s
eval raw read time per epoch, "13.617, 14.637, 12.962, 14.121, 11.509", "s, s, s, s, s"
eval total raw read time, 66.845, s
eval raw read rate per epoch, "130.653, 122.070, 137.329, 126.838, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.979, MB/s
eval observed time per epoch, "50.032, 50.628, 53.902, 50.652, 52.039", "s, s, s, s, s"
eval observed time, 257.252, s
eval observed rate per epoch, "39.376, 38.867, 36.290, 38.846, 37.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.218, MB/s
eval throughput samples per second per epoch, "0.560, 0.553, 0.519, 0.553, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.854, MB/s
eval io stdev, 944.933, KB/s
