metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.992, 37.859, 37.061, 35.969, 37.059", "s, s, s, s, s"
train metadata time, 181.939, s
train raw read time per epoch, "38.624, 47.170, 46.851, 46.474, 48.582", "s, s, s, s, s"
train total raw read time, 227.701, s
train raw read rate per epoch, "185.586, 151.962, 152.994, 154.236, 147.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.464, MB/s
train observed time per epoch, "137.262, 140.246, 137.703, 139.515, 141.308", "s, s, s, s, s"
train observed time, 696.033, s
train observed rate per epoch, "54.264, 53.065, 54.083, 53.354, 52.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.483, MB/s
train throughput samples per second per epoch, "0.816, 0.799, 0.813, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.497, MB/s
train io stdev, 577.948, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.115, 9.124, 9.332, 8.625, 9.741", "s, s, s, s, s"
eval metadata time, 45.937, s
eval raw read time per epoch, "11.971, 11.875, 10.789, 15.162, 12.465", "s, s, s, s, s"
eval total raw read time, 62.262, s
eval raw read rate per epoch, "148.772, 150.680, 165.938, 117.302, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.729, MB/s
eval observed time per epoch, "49.809, 51.005, 53.853, 50.747, 51.801", "s, s, s, s, s"
eval observed time, 257.216, s
eval observed rate per epoch, "39.569, 38.551, 36.325, 38.767, 37.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.223, MB/s
eval throughput samples per second per epoch, "0.562, 0.549, 0.520, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.858, MB/s
eval io stdev, 928.387, KB/s
