metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.242, 33.617, 33.917, 33.228, 35.608", "s, s, s, s, s"
train metadata time, 167.613, s
train raw read time per epoch, "37.922, 46.574, 47.566, 42.997, 48.542", "s, s, s, s, s"
train total raw read time, 223.601, s
train raw read rate per epoch, "189.021, 153.904, 150.694, 166.710, 147.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.599, MB/s
train observed time per epoch, "137.166, 140.295, 137.659, 139.306, 141.191", "s, s, s, s, s"
train observed time, 695.616, s
train observed rate per epoch, "54.304, 53.046, 54.102, 53.438, 52.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.517, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.814, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.528, MB/s
train io stdev, 579.217, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.703, 7.278, 6.309, 6.377, 5.752", "s, s, s, s, s"
eval metadata time, 31.420, s
eval raw read time per epoch, "13.236, 12.401, 13.810, 12.346, 13.187", "s, s, s, s, s"
eval total raw read time, 64.979, s
eval raw read rate per epoch, "134.468, 144.004, 129.699, 144.958, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.140, MB/s
eval observed time per epoch, "49.502, 50.797, 53.755, 50.591, 51.474", "s, s, s, s, s"
eval observed time, 256.119, s
eval observed rate per epoch, "39.840, 38.725, 36.397, 38.897, 38.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.405, MB/s
eval throughput samples per second per epoch, "0.566, 0.551, 0.521, 0.553, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.010, MB/s
eval io stdev, 971.194, KB/s
