metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.685, 34.232, 34.773, 35.948, 34.088", "s, s, s, s, s"
train metadata time, 169.725, s
train raw read time per epoch, "38.632, 46.609, 51.105, 45.247, 52.617", "s, s, s, s, s"
train total raw read time, 234.211, s
train raw read rate per epoch, "185.544, 153.791, 140.259, 158.419, 136.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.848, MB/s
train observed time per epoch, "137.243, 140.427, 137.703, 139.361, 141.111", "s, s, s, s, s"
train observed time, 695.844, s
train observed rate per epoch, "54.271, 52.994, 54.083, 53.415, 52.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.498, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.813, 0.804, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.512, MB/s
train io stdev, 568.891, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.762, 7.464, 7.055, 6.292, 6.752", "s, s, s, s, s"
eval metadata time, 34.324, s
eval raw read time per epoch, "13.335, 12.329, 13.401, 16.081, 13.809", "s, s, s, s, s"
eval total raw read time, 68.955, s
eval raw read rate per epoch, "133.514, 144.958, 133.514, 110.626, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.932, MB/s
eval observed time per epoch, "49.622, 50.929, 53.777, 50.800, 51.617", "s, s, s, s, s"
eval observed time, 256.745, s
eval observed rate per epoch, "39.733, 38.614, 36.382, 38.723, 38.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.301, MB/s
eval throughput samples per second per epoch, "0.564, 0.550, 0.521, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.923, MB/s
eval io stdev, 939.815, KB/s
