metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.029, 34.413, 34.856, 33.635, 34.947", "s, s, s, s, s"
train metadata time, 168.880, s
train raw read time per epoch, "38.073, 43.895, 50.447, 41.711, 50.148", "s, s, s, s, s"
train total raw read time, 224.274, s
train raw read rate per epoch, "188.271, 163.299, 142.089, 171.848, 142.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.688, MB/s
train observed time per epoch, "137.198, 140.327, 137.834, 139.414, 141.277", "s, s, s, s, s"
train observed time, 696.050, s
train observed rate per epoch, "54.290, 53.033, 54.030, 53.394, 52.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.482, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.813, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.496, MB/s
train io stdev, 574.755, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.375, 6.925, 7.608, 6.957, 6.944", "s, s, s, s, s"
eval metadata time, 35.808, s
eval raw read time per epoch, "11.573, 10.790, 12.113, 13.491, 11.616", "s, s, s, s, s"
eval total raw read time, 59.583, s
eval raw read rate per epoch, "154.495, 165.938, 147.819, 132.561, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.192, MB/s
eval observed time per epoch, "49.447, 50.797, 53.764, 50.690, 51.462", "s, s, s, s, s"
eval observed time, 256.160, s
eval observed rate per epoch, "39.889, 38.725, 36.392, 38.814, 38.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.398, MB/s
eval throughput samples per second per epoch, "0.566, 0.551, 0.521, 0.552, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.004, MB/s
eval io stdev, 977.761, KB/s
