metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.690, 37.333, 36.784, 36.989, 36.864", "s, s, s, s, s"
train metadata time, 181.661, s
train raw read time per epoch, "35.989, 46.940, 44.216, 40.861, 53.074", "s, s, s, s, s"
train total raw read time, 221.081, s
train raw read rate per epoch, "199.171, 152.703, 162.113, 175.423, 135.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.894, MB/s
train observed time per epoch, "137.276, 140.454, 137.710, 139.424, 141.285", "s, s, s, s, s"
train observed time, 696.149, s
train observed rate per epoch, "54.258, 52.983, 54.080, 53.390, 52.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.475, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.813, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.489, MB/s
train io stdev, 584.149, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.846, 8.945, 9.425, 9.038, 8.348", "s, s, s, s, s"
eval metadata time, 44.602, s
eval raw read time per epoch, "12.219, 13.582, 14.623, 14.201, 12.888", "s, s, s, s, s"
eval total raw read time, 67.513, s
eval raw read rate per epoch, "145.912, 131.606, 122.070, 125.885, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.274, MB/s
eval observed time per epoch, "49.578, 50.712, 54.161, 50.759, 51.791", "s, s, s, s, s"
eval observed time, 257.002, s
eval observed rate per epoch, "39.772, 38.795, 36.101, 38.756, 37.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.267, MB/s
eval throughput samples per second per epoch, "0.565, 0.552, 0.517, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.894, MB/s
eval io stdev, 1.027, MB/s
