metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.041, 35.198, 36.372, 37.676, 34.079", "s, s, s, s, s"
train metadata time, 181.366, s
train raw read time per epoch, "57.273, 62.841, 55.518, 60.483, 63.059", "s, s, s, s, s"
train total raw read time, 299.175, s
train raw read rate per epoch, "125.155, 114.064, 129.110, 118.512, 113.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.103, MB/s
train observed time per epoch, "137.131, 140.222, 137.917, 139.266, 141.523", "s, s, s, s, s"
train observed time, 696.059, s
train observed rate per epoch, "54.318, 53.074, 53.996, 53.453, 52.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.481, MB/s
train throughput samples per second per epoch, "0.817, 0.799, 0.812, 0.804, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.496, MB/s
train io stdev, 595.172, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.285, 11.135, 11.009, 10.560, 11.725", "s, s, s, s, s"
eval metadata time, 54.715, s
eval raw read time per epoch, "13.455, 15.316, 13.572, 13.541, 11.986", "s, s, s, s, s"
eval total raw read time, 67.870, s
eval raw read rate per epoch, "132.561, 116.348, 131.606, 131.606, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.812, MB/s
eval observed time per epoch, "49.852, 50.943, 53.879, 50.912, 51.814", "s, s, s, s, s"
eval observed time, 257.400, s
eval observed rate per epoch, "39.531, 38.603, 36.307, 38.629, 37.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.192, MB/s
eval throughput samples per second per epoch, "0.562, 0.550, 0.520, 0.550, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.833, MB/s
eval io stdev, 919.018, KB/s
