metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.744, 31.767, 33.145, 32.266, 33.796", "s, s, s, s, s"
train metadata time, 162.719, s
train raw read time per epoch, "52.801, 66.404, 64.608, 66.761, 63.749", "s, s, s, s, s"
train total raw read time, 314.322, s
train raw read rate per epoch, "135.755, 107.944, 110.946, 107.368, 112.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.891, MB/s
train observed time per epoch, "137.433, 140.462, 137.722, 139.164, 141.369", "s, s, s, s, s"
train observed time, 696.150, s
train observed rate per epoch, "54.194, 52.980, 54.075, 53.493, 52.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.475, MB/s
train throughput samples per second per epoch, "0.815, 0.797, 0.813, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.489, MB/s
train io stdev, 576.014, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.855, 6.599, 5.405, 5.562, 5.615", "s, s, s, s, s"
eval metadata time, 30.036, s
eval raw read time per epoch, "17.256, 15.741, 17.945, 17.473, 17.181", "s, s, s, s, s"
eval total raw read time, 85.595, s
eval raw read rate per epoch, "102.996, 113.486, 99.182, 102.043, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.883, MB/s
eval observed time per epoch, "49.686, 50.777, 53.741, 50.995, 51.419", "s, s, s, s, s"
eval observed time, 256.617, s
eval observed rate per epoch, "39.678, 38.741, 36.408, 38.560, 38.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.319, MB/s
eval throughput samples per second per epoch, "0.564, 0.551, 0.521, 0.549, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 914.105, KB/s
