metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.898, 32.431, 36.479, 37.845, 33.883", "s, s, s, s, s"
train metadata time, 175.536, s
train raw read time per epoch, "56.614, 65.852, 61.810, 59.813, 65.245", "s, s, s, s, s"
train total raw read time, 309.335, s
train raw read rate per epoch, "126.610, 108.850, 115.968, 119.839, 109.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.226, MB/s
train observed time per epoch, "136.946, 140.595, 138.157, 139.433, 141.202", "s, s, s, s, s"
train observed time, 696.333, s
train observed rate per epoch, "54.394, 52.929, 53.898, 53.387, 52.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.460, MB/s
train throughput samples per second per epoch, "0.818, 0.797, 0.811, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.476, MB/s
train io stdev, 591.615, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.446, 8.742, 7.558, 9.533, 9.503", "s, s, s, s, s"
eval metadata time, 44.782, s
eval raw read time per epoch, "13.729, 14.401, 15.733, 14.806, 13.353", "s, s, s, s, s"
eval total raw read time, 72.022, s
eval raw read rate per epoch, "129.699, 123.978, 113.486, 120.162, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.819, MB/s
eval observed time per epoch, "49.842, 50.742, 53.922, 50.881, 51.798", "s, s, s, s, s"
eval observed time, 257.186, s
eval observed rate per epoch, "39.540, 38.771, 36.274, 38.654, 37.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.229, MB/s
eval throughput samples per second per epoch, "0.562, 0.552, 0.519, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.863, MB/s
eval io stdev, 943.982, KB/s
