metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.064, 32.114, 31.174, 34.437, 31.923", "s, s, s, s, s"
train metadata time, 160.711, s
train raw read time per epoch, "59.460, 63.102, 61.033, 64.427, 66.276", "s, s, s, s, s"
train total raw read time, 314.299, s
train raw read rate per epoch, "120.551, 113.593, 117.443, 111.257, 108.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.199, MB/s
train observed time per epoch, "137.078, 140.363, 137.849, 139.301, 141.356", "s, s, s, s, s"
train observed time, 695.947, s
train observed rate per epoch, "54.340, 53.020, 54.023, 53.438, 52.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.491, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.504, MB/s
train io stdev, 595.434, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.511, 6.457, 6.500, 6.399, 6.671", "s, s, s, s, s"
eval metadata time, 32.537, s
eval raw read time per epoch, "14.046, 15.129, 17.692, 15.771, 14.238", "s, s, s, s, s"
eval total raw read time, 76.876, s
eval raw read rate per epoch, "126.838, 118.255, 101.089, 113.486, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.359, MB/s
eval observed time per epoch, "49.635, 50.947, 53.642, 50.865, 51.579", "s, s, s, s, s"
eval observed time, 256.668, s
eval observed rate per epoch, "39.722, 38.600, 36.481, 38.668, 38.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.311, MB/s
eval throughput samples per second per epoch, "0.564, 0.550, 0.522, 0.550, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.931, MB/s
eval io stdev, 902.477, KB/s
