metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.359, 32.028, 33.858, 36.460, 32.913", "s, s, s, s, s"
train metadata time, 169.618, s
train raw read time per epoch, "58.391, 65.747, 58.636, 60.349, 62.093", "s, s, s, s, s"
train total raw read time, 305.217, s
train raw read rate per epoch, "122.757, 109.023, 122.245, 118.774, 115.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.647, MB/s
train observed time per epoch, "136.944, 140.408, 137.755, 139.291, 141.490", "s, s, s, s, s"
train observed time, 695.888, s
train observed rate per epoch, "54.395, 53.002, 54.062, 53.443, 52.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.496, MB/s
train throughput samples per second per epoch, "0.818, 0.798, 0.813, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.510, MB/s
train io stdev, 631.503, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.593, 8.892, 8.878, 8.873, 8.466", "s, s, s, s, s"
eval metadata time, 43.702, s
eval raw read time per epoch, "13.288, 14.177, 16.336, 14.626, 12.480", "s, s, s, s, s"
eval total raw read time, 70.906, s
eval raw read rate per epoch, "134.468, 125.885, 109.672, 122.070, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.414, MB/s
eval observed time per epoch, "49.864, 50.913, 53.705, 50.776, 51.864", "s, s, s, s, s"
eval observed time, 257.123, s
eval observed rate per epoch, "39.521, 38.628, 36.435, 38.742, 37.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.235, MB/s
eval throughput samples per second per epoch, "0.562, 0.550, 0.521, 0.551, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.869, MB/s
eval io stdev, 890.871, KB/s
