metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.504, 33.564, 37.119, 34.958, 37.377", "s, s, s, s, s"
train metadata time, 178.521, s
train raw read time per epoch, "54.959, 67.259, 63.020, 64.276, 65.310", "s, s, s, s, s"
train total raw read time, 314.824, s
train raw read rate per epoch, "130.425, 106.572, 113.741, 111.518, 109.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.402, MB/s
train observed time per epoch, "137.191, 140.652, 137.841, 139.341, 141.348", "s, s, s, s, s"
train observed time, 696.373, s
train observed rate per epoch, "54.293, 52.906, 54.027, 53.423, 52.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.457, MB/s
train throughput samples per second per epoch, "0.816, 0.796, 0.813, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.473, MB/s
train io stdev, 600.947, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.888, 10.400, 8.113, 8.802, 8.697", "s, s, s, s, s"
eval metadata time, 44.899, s
eval raw read time per epoch, "16.159, 14.453, 16.458, 16.522, 16.024", "s, s, s, s, s"
eval total raw read time, 79.616, s
eval raw read rate per epoch, "110.626, 123.978, 108.719, 107.765, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.812, MB/s
eval observed time per epoch, "49.852, 50.532, 53.669, 51.066, 51.379", "s, s, s, s, s"
eval observed time, 256.497, s
eval observed rate per epoch, "39.532, 38.948, 36.461, 38.501, 38.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.337, MB/s
eval throughput samples per second per epoch, "0.562, 0.554, 0.522, 0.548, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.953, MB/s
eval io stdev, 882.796, KB/s
