metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.616, 33.111, 34.726, 37.661, 32.085", "s, s, s, s, s"
train metadata time, 171.200, s
train raw read time per epoch, "60.549, 62.238, 64.356, 61.105, 62.789", "s, s, s, s, s"
train total raw read time, 311.037, s
train raw read rate per epoch, "118.384, 115.171, 111.380, 117.306, 114.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.279, MB/s
train observed time per epoch, "137.263, 140.499, 137.821, 139.053, 141.442", "s, s, s, s, s"
train observed time, 696.078, s
train observed rate per epoch, "54.264, 52.966, 54.035, 53.538, 52.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.480, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.813, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.494, MB/s
train io stdev, 595.276, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.066, 9.776, 7.292, 8.304, 9.908", "s, s, s, s, s"
eval metadata time, 47.346, s
eval raw read time per epoch, "15.040, 14.315, 15.831, 14.802, 13.682", "s, s, s, s, s"
eval total raw read time, 73.671, s
eval raw read rate per epoch, "118.255, 124.931, 112.533, 120.162, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.912, MB/s
eval observed time per epoch, "49.566, 50.778, 53.785, 50.766, 51.743", "s, s, s, s, s"
eval observed time, 256.638, s
eval observed rate per epoch, "39.782, 38.740, 36.376, 38.751, 37.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.319, MB/s
eval throughput samples per second per epoch, "0.565, 0.551, 0.521, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 966.102, KB/s
