metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.051, 34.325, 35.946, 33.730, 34.748", "s, s, s, s, s"
train metadata time, 169.801, s
train raw read time per epoch, "37.441, 48.367, 47.201, 43.513, 51.096", "s, s, s, s, s"
train total raw read time, 227.618, s
train raw read rate per epoch, "191.449, 148.198, 151.860, 164.733, 140.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.305, MB/s
train observed time per epoch, "137.253, 140.260, 137.802, 139.238, 141.268", "s, s, s, s, s"
train observed time, 695.820, s
train observed rate per epoch, "54.268, 53.060, 54.043, 53.464, 52.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.500, MB/s
train throughput samples per second per epoch, "0.816, 0.799, 0.813, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.513, MB/s
train io stdev, 565.343, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.116, 7.730, 6.730, 6.527, 7.013", "s, s, s, s, s"
eval metadata time, 35.116, s
eval raw read time per epoch, "12.337, 11.366, 13.557, 14.717, 13.345", "s, s, s, s, s"
eval total raw read time, 65.321, s
eval raw read rate per epoch, "144.958, 157.355, 131.606, 121.116, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.230, MB/s
eval observed time per epoch, "49.501, 50.797, 53.940, 50.624, 51.661", "s, s, s, s, s"
eval observed time, 256.522, s
eval observed rate per epoch, "39.841, 38.725, 36.262, 38.870, 38.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.343, MB/s
eval throughput samples per second per epoch, "0.566, 0.551, 0.519, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.957, MB/s
eval io stdev, 1016.590, KB/s
