metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.976, 33.802, 34.925, 35.264, 31.855", "s, s, s, s, s"
train metadata time, 170.821, s
train raw read time per epoch, "59.099, 63.961, 60.728, 59.356, 66.221", "s, s, s, s, s"
train total raw read time, 309.365, s
train raw read rate per epoch, "121.288, 112.068, 118.033, 120.763, 108.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.079, MB/s
train observed time per epoch, "136.951, 140.632, 137.820, 139.479, 141.486", "s, s, s, s, s"
train observed time, 696.369, s
train observed rate per epoch, "54.392, 52.914, 54.035, 53.368, 52.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.458, MB/s
train throughput samples per second per epoch, "0.818, 0.796, 0.813, 0.803, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.474, MB/s
train io stdev, 640.546, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.410, 7.859, 9.113, 8.973, 9.430", "s, s, s, s, s"
eval metadata time, 44.786, s
eval raw read time per epoch, "15.036, 14.488, 16.648, 15.522, 12.274", "s, s, s, s, s"
eval total raw read time, 73.967, s
eval raw read rate per epoch, "118.255, 123.023, 106.812, 115.395, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.393, MB/s
eval observed time per epoch, "49.700, 50.711, 53.576, 50.721, 51.832", "s, s, s, s, s"
eval observed time, 256.540, s
eval observed rate per epoch, "39.664, 38.797, 36.531, 38.788, 37.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.332, MB/s
eval throughput samples per second per epoch, "0.563, 0.552, 0.523, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.948, MB/s
eval io stdev, 906.291, KB/s
