metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.771, 34.375, 33.059, 35.100, 34.321", "s, s, s, s, s"
train metadata time, 170.625, s
train raw read time per epoch, "58.674, 65.477, 65.184, 63.763, 63.344", "s, s, s, s, s"
train total raw read time, 316.442, s
train raw read rate per epoch, "122.166, 109.473, 109.966, 112.416, 113.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.436, MB/s
train observed time per epoch, "137.408, 140.595, 137.933, 139.221, 141.456", "s, s, s, s, s"
train observed time, 696.613, s
train observed rate per epoch, "54.204, 52.929, 53.990, 53.471, 52.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.438, MB/s
train throughput samples per second per epoch, "0.815, 0.797, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.455, MB/s
train io stdev, 579.799, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.623, 8.827, 9.901, 6.956, 7.793", "s, s, s, s, s"
eval metadata time, 42.101, s
eval raw read time per epoch, "16.878, 15.336, 14.489, 17.227, 15.392", "s, s, s, s, s"
eval total raw read time, 79.322, s
eval raw read rate per epoch, "105.857, 116.348, 123.023, 103.950, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.430, MB/s
eval observed time per epoch, "49.437, 50.721, 53.643, 51.039, 51.357", "s, s, s, s, s"
eval observed time, 256.197, s
eval observed rate per epoch, "39.897, 38.788, 36.480, 38.523, 38.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.391, MB/s
eval throughput samples per second per epoch, "0.566, 0.552, 0.522, 0.549, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.997, MB/s
eval io stdev, 942.064, KB/s
