metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.599, 31.310, 32.341, 32.331, 30.279", "s, s, s, s, s"
train metadata time, 160.860, s
train raw read time per epoch, "57.909, 62.822, 62.911, 59.709, 62.866", "s, s, s, s, s"
train total raw read time, 306.216, s
train raw read rate per epoch, "123.781, 114.100, 113.938, 120.049, 114.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.178, MB/s
train observed time per epoch, "136.912, 140.407, 137.684, 139.381, 141.443", "s, s, s, s, s"
train observed time, 695.826, s
train observed rate per epoch, "54.408, 53.002, 54.091, 53.407, 52.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.502, MB/s
train throughput samples per second per epoch, "0.818, 0.798, 0.813, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.514, MB/s
train io stdev, 635.751, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.489, 6.256, 5.434, 5.179, 7.074", "s, s, s, s, s"
eval metadata time, 30.432, s
eval raw read time per epoch, "15.016, 16.041, 17.414, 16.395, 14.459", "s, s, s, s, s"
eval total raw read time, 79.325, s
eval raw read rate per epoch, "119.209, 111.579, 102.043, 108.719, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.439, MB/s
eval observed time per epoch, "49.667, 50.782, 53.577, 50.711, 51.645", "s, s, s, s, s"
eval observed time, 256.382, s
eval observed rate per epoch, "39.694, 38.737, 36.530, 38.797, 38.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.357, MB/s
eval throughput samples per second per epoch, "0.564, 0.551, 0.523, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.970, MB/s
eval io stdev, 899.968, KB/s
