metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.274, 33.117, 36.431, 35.089, 33.006", "s, s, s, s, s"
train metadata time, 174.918, s
train raw read time per epoch, "58.111, 61.768, 59.981, 59.919, 62.903", "s, s, s, s, s"
train total raw read time, 302.683, s
train raw read rate per epoch, "123.349, 116.046, 119.505, 119.627, 113.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.496, MB/s
train observed time per epoch, "137.262, 140.429, 137.620, 139.476, 141.386", "s, s, s, s, s"
train observed time, 696.173, s
train observed rate per epoch, "54.264, 52.993, 54.117, 53.369, 52.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.473, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.814, 0.803, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.487, MB/s
train io stdev, 601.570, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.492, 6.916, 7.212, 7.640, 9.306", "s, s, s, s, s"
eval metadata time, 38.566, s
eval raw read time per epoch, "13.452, 15.314, 15.192, 14.769, 11.975", "s, s, s, s, s"
eval total raw read time, 70.702, s
eval raw read rate per epoch, "132.561, 116.348, 117.302, 121.116, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.833, MB/s
eval observed time per epoch, "49.412, 51.012, 53.720, 50.721, 51.636", "s, s, s, s, s"
eval observed time, 256.501, s
eval observed rate per epoch, "39.920, 38.545, 36.424, 38.788, 38.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.343, MB/s
eval throughput samples per second per epoch, "0.567, 0.549, 0.521, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.957, MB/s
eval io stdev, 971.856, KB/s
