metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "41.600, 41.646, 40.771, 37.970, 42.363", "s, s, s, s, s"
train metadata time, 204.350, s
train raw read time per epoch, "67.456, 71.922, 69.358, 66.139, 71.590", "s, s, s, s, s"
train total raw read time, 346.465, s
train raw read rate per epoch, "106.262, 99.663, 103.348, 108.378, 100.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.555, MB/s
train observed time per epoch, "137.219, 140.486, 137.701, 139.395, 141.672", "s, s, s, s, s"
train observed time, 696.472, s
train observed rate per epoch, "54.281, 52.971, 54.084, 53.401, 52.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.450, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.813, 0.803, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.466, MB/s
train io stdev, 630.850, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.780, 10.208, 13.022, 9.544, 12.658", "s, s, s, s, s"
eval metadata time, 56.212, s
eval raw read time per epoch, "15.132, 15.166, 18.882, 16.278, 16.155", "s, s, s, s, s"
eval total raw read time, 81.614, s
eval raw read rate per epoch, "118.255, 117.302, 94.413, 109.672, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.498, MB/s
eval observed time per epoch, "49.607, 50.919, 53.739, 50.807, 51.675", "s, s, s, s, s"
eval observed time, 256.746, s
eval observed rate per epoch, "39.746, 38.623, 36.410, 38.716, 38.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.300, MB/s
eval throughput samples per second per epoch, "0.564, 0.550, 0.521, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.922, MB/s
eval io stdev, 936.443, KB/s
